CPA21code,Count_of_CPA_21,CPA_21,CPC21code,Count_of_CPC_21,CPC_21,Comment
14.14.11,1,"Men's or boys' shirts, knitted or crocheted",28222,2,"Men's or boys' shirts, underpants, pyjamas, dressing gowns and similar articles, knitted or crocheted",
14.14.12,1,"Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted",28222,2,"Men's or boys' shirts, underpants, pyjamas, dressing gowns and similar articles, knitted or crocheted",
14.14.13,1,"Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted",28224,2,"Women's or girls' blouses, shirts, petticoats, panties, nightdresses, dressing gowns and similar articles, knitted or crocheted",
14.14.14,1,"Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, dressing gowns, negligees, bathrobes and similar articles, knitted or crocheted",28224,2,"Women's or girls' blouses, shirts, petticoats, panties, nightdresses, dressing gowns and similar articles, knitted or crocheted",
14.14.21,1,"Men's or boys' shirts, of textile fabric not knitted or crocheted",28232,2,"Men's or boys' shirts, singlets, underpants, pyjamas, dressing gowns and similar articles, of textile fabric, not knitted or crocheted",
14.14.22,1,"Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns, of textile fabric not knitted or crocheted",28232,2,"Men's or boys' shirts, singlets, underpants, pyjamas, dressing gowns and similar articles, of textile fabric, not knitted or crocheted",
14.14.23,1,"Women's or girls' blouses, shirts and shirt-blouses, of textile fabric not knitted or crocheted",28234,2,"Women's or girls' blouses, shirts, singlets, petticoats, panties, nightdresses, dressing gowns and similar articles, of textile fabric, not knitted or crocheted",
14.14.24,1,"Women's and girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles, of textile fabric not knitted or crocheted",28234,2,"Women's or girls' blouses, shirts, singlets, petticoats, panties, nightdresses, dressing gowns and similar articles, of textile fabric, not knitted or crocheted",
14.14.25,1,"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted",28237,1,"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted",
14.14.30,1,"T-shirts, singlets and other vests, knitted or crocheted",28225,1,"T-shirts, singlets and other vests, knitted or crocheted",
14.14.99,1,Sub-contracted operations as part of manufacturing of underwear,88221,5,"Wearing apparel manufacturing services, except fur apparel",
14.19.11,1,"Babies' garments and clothing accessories, knitted or crocheted",28227,1,"Babies' garments and clothing accessories, knitted or crocheted",
14.19.12,1,"Tracksuits, ski suits, swimwear and other garments, knitted or crocheted",28228,1,"Track suits, ski suits, swimwear and other garments, knitted or crocheted n.e.c.",
14.19.13,1,"Gloves, mittens and mitts, knitted or crocheted",28229,2,"Gloves, shawls, scarves, veils, ties, cravats and other made-up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories",
14.19.19,1,"Other made-up clothing accessories and parts of garments or of clothing accessories, knitted or crocheted",28229,2,"Gloves, shawls, scarves, veils, ties, cravats and other made-up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories",
14.19.21,1,"Babies' garments and clothing accessories, of textile fabric, not knitted or crocheted",28235,1,"Babies' garments and clothing accessories, of textile fabric, not knitted or crocheted",
14.19.22,1,"Tracksuits, ski suits and swimwear; other garments of textile fabric, not knitted or crocheted",28236,2,"Track suits, ski suits, swimwear and other garments, of textile fabric, not knitted or crocheted n.e.c.",
14.19.23,1,"Handkerchiefs, shawls, scarves, veils, ties, cravats, gloves and other made-up clothing accessories; parts of garments or of clothing accessories, of textile fabric, not knitted or crocheted, n.e.c.",28238,1,"Handkerchiefs, shawls, scarves, veils, ties, cravats, gloves and other made-up clothing accessories, of textile fabric, not knitted or crocheted; parts of garments or of clothing accessories, of textile fabric, not knitted or crocheted n.e.c.",
14.19.31,1,"Clothing accessories of leather or of composition leather, except sports gloves",28242,2,"Clothing accessories of leather or of composition leather, except sports gloves",
14.19.32,1,"Garments made up of felt or non-wovens, textile fabrics impregnated or coated",28250,1,"Garments made up of felt or nonwovens; garments made up of textile fabrics impregnated or coated with plastics, rubber or other materials",
14.19.41,1,"Hat forms, hat bodies and hoods of felt; plateaux and manchons of felt; hat shapes, plaited or made by assembling strips of any material",28261,1,"Hat-forms, hat bodies and hoods of felt; plateaux and manchons of felt; hat-shapes, plaited or made by assembling strips of any material",
14.19.42,1,"Hats and other headgear, of felt, or plaited or made by assembling strips of any material, or knitted or crocheted or made up from lace or other textile fabric in the piece; hairnets",28262,1,"Hats and other headgear, of felt, or plaited or made by assembling strips of any material, or knitted or crocheted or made up from lace or other textile fabric in the piece; hair-nets",
14.19.43,1,"Other headgear, except headgear of rubber or of plastics, safety headgear and asbestos headgear; headbands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",28269,1,"Other headgear except headgear of rubber or of plastics, safety headgear and asbestos headgear; head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",
14.19.99,1,Sub-contracted operations as part of manufacturing of other wearing apparel and accessories,88221,5,"Wearing apparel manufacturing services, except fur apparel",
14.20.10,1,"Articles of apparel, clothing accessories and other articles of fur skin, except headgear",28320,1,"Articles of apparel, clothing accessories and other articles of furskin (except headgear)",
14.20.99,1,Sub-contracted operations as part of manufacturing of articles of fur,88222,1,Fur apparel manufacturing services,
14.31.10,1,"Panty hose, tights, stockings, socks and other hosiery, knitted or crocheted",28210,1,"Panty hose, tights, stockings, socks and other hosiery, knitted or crocheted",
14.31.99,1,Sub-contracted operations as part of manufacturing of knitted and crocheted hosiery,88223,2,Knitted and crocheted apparel manufacturing services,
14.39.10,1,"Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted",28226,1,"Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted",
14.39.99,1,Sub-contracted operations as part of manufacturing of other knitted and crocheted apparel,88223,2,Knitted and crocheted apparel manufacturing services,
15.11.10,1,Tanned or dressed fur skins,28310,1,Tanned or dressed furskins,
15.11.21,1,Chamois leather,29110,2,Chamois leather; patent leather and patent laminated leather; metallized leather,
15.11.22,1,Patent leather and patent laminated leather; metallised leather,29110,2,Chamois leather; patent leather and patent laminated leather; metallized leather,
15.11.31,1,"Leather, of bovine animals, without hair on, whole",29120,3,"Other leather, of bovine or equine animals, without hair on",
15.11.32,1,"Leather, of bovine animals, without hair on, not whole",29120,3,"Other leather, of bovine or equine animals, without hair on",
15.11.33,1,"Leather, of equine animals, without hair on",29120,3,"Other leather, of bovine or equine animals, without hair on",
15.11.41,1,"Sheep or lamb skin leather, without wool on",29130,5,"Other leather, without hair on (including sheep, lamb, goat or kid skin leather); composition leather with a basis of leather or leather fibre",
15.11.42,1,"Goat or kid skin leather, without hair on",29130,5,"Other leather, without hair on (including sheep, lamb, goat or kid skin leather); composition leather with a basis of leather or leather fibre",
15.11.43,1,Leather of swine,29130,5,"Other leather, without hair on (including sheep, lamb, goat or kid skin leather); composition leather with a basis of leather or leather fibre",
15.11.51,1,"Leather of other animals, without hair on",29130,5,"Other leather, without hair on (including sheep, lamb, goat or kid skin leather); composition leather with a basis of leather or leather fibre",
15.11.52,1,Composition leather with a basis of leather or leather fibre,29130,5,"Other leather, without hair on (including sheep, lamb, goat or kid skin leather); composition leather with a basis of leather or leather fibre",
15.11.99,1,Sub-contracted operations as part of manufacturing of tanned and dressed leather; dressed and dyed fur,88231,1,Leather tanning and dressing services; fur dressing and dyeing services,
15.12.11,1,"Saddlery and harness for any animal, of any material",29210,1,"Saddlery and harness, for any animal, of any material",
15.12.12,1,"Luggage, handbags and the like, of leather, composition of leather, plastic sheeting, textile materials, vulcanised fibre or paperboard; travel sets for personal toilet, sewing or shoe or clothes cleaning",29220,1,"Luggage, handbags and the like, of leather, composition leather, plastic sheeting, textile materials, vulcanized fibre or paperboard; travel sets for personal toilet, sewing or shoe or clothes cleaning",
15.12.13,1,"Watch straps (except metal), watch bands and watch bracelets and parts thereof",29230,1,"Watch straps, except of metal",
15.12.19,1,Other articles of leather or composition leather (including articles used in machinery or mechanical appliances or for other technical uses) n.e.c.,29290,1,Other articles of leather or composition leather (including articles of a kind used in machinery or mechanical appliances or for other technical uses) n.e.c.,
15.12.99,1,"Sub-contracted operations as part of manufacturing of saddlery and harness luggage, handbags and the like",88232,1,Luggage manufacturing services,
15.20.11,1,"Waterproof footwear, with outer soles and uppers of rubber or plastics, other than footwear incorporating a protective metal toe-cap",29310,1,"Waterproof footwear, with outer soles and uppers of rubber or plastics, other than footwear incorporating a protective metal toe-cap",
15.20.12,1,"Footwear with outer soles and uppers of rubber or plastics, other than waterproof or sports footwear",29320,1,"Footwear with outer soles and uppers of rubber or plastics, other than waterproof footwear or sports footwear",
15.20.13,1,"Footwear with uppers of leather, other than sports footwear, footwear incorporating a protective metal toe-cap and miscellaneous special footwear",29330,1,"Footwear with uppers of leather, other than sports footwear, footwear incorporating a protective metal toe-cap and miscellaneous special footwear",
15.20.14,1,"Footwear with uppers of textile materials, other than sports footwear",29340,1,"Footwear with uppers of textile materials, other than sports footwear",
15.20.21,1,"Tennis shoes, basketball shoes, gym shoes, training shoes and the like",29420,1,"Tennis shoes, basketball shoes, gym shoes, training shoes and the like",
15.20.29,1,"Other sports footwear, except snow-ski footwear and skating boots",29490,1,"Other sports footwear, except skating boots",
15.20.31,1,Footwear incorporating a protective metal toe-cap,29510,1,"Footwear incorporating a protective metal toe-cap, except those covered in subclass 29320",
15.20.32,1,"Wooden footwear, miscellaneous special footwear and other footwear n.e.c.",29520,1,"Wooden footwear, miscellaneous special footwear and other footwear n.e.c.",
15.20.40,1,"Parts of footwear of leather; removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",29600,3,"Parts of footwear; removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",
15.20.99,1,Sub-contracted operations as part of manufacturing of footwear,88233,1,Footwear manufacturing services,
16.10.11,1,"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm,
of coniferous wood",31101,1,"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6 mm, of coniferous wood",
16.10.12,1,"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness > 6 mm, of non-coniferous wood",31102,1,"Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6 mm, of non-coniferous wood",
16.10.13,1,"Railway or tramway sleepers (cross-ties) of wood, not impregnated",31109,1,"Railway or tramway sleepers (cross-ties) of wood, not impregnated",
16.10.21,1,"Wood, continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring, not assembled, and beadings and mouldings), of coniferous wood",31211,1,"Wood, continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring, not assembled, and beadings and mouldings) of coniferous wood",
16.10.22,1,"Wood, continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring, not assembled, and beadings and mouldings) of bamboo",31212,1,"Wood, continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring, not assembled, and beadings and mouldings) of bamboo",
16.10.23,1,"Wood, continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring, not assembled, and beadings and mouldings), of other wood",31219,1,"Wood, continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring, not assembled, and beadings and mouldings) of other wood",
16.10.24,1,Wood wool; wood flour,31220,1,Wood wool; wood flour,
16.10.25,1,Wood in chips or particles,31230,1,Wood in chips or particles,
16.10.31,1,"Wood in the rough, treated with paint, stains, creosote or other preservatives",31310,1,"Wood in the rough, weather or not stripped of bark or sapwood, or roughly squared treated with paint, stains, creosote or other preservatives",
16.10.32,1,"Railway or tramway sleepers (cross-ties) of wood, impregnated",31320,1,"Railway or tramway sleepers (cross-ties) of wood, impregnated",
16.10.39,1,"Other wood in the rough, including split poles and pickets",31330,1,"Hoopwood; split poles; piles, pickets and stakes of wood, pointed but not sawn lengthwise; wooden sticks, roughly trimmed but not turned, bent or otherwise worked, suitable for the manufacture of walking‑sticks, umbrellas, tool handles or the like; chipwood and the like",
16.10.91,1,"Drying, impregnation or chemical treatment services of timber",88311,2,Wood manufacturing services,
16.10.99,1,"Sub-contracted operations as part of manufacturing of wood, sawn and planed",88311,2,Wood manufacturing services,
16.21.11,1,"Plywood, veneered panels and similar laminated wood, of bamboo",31450,1,"Plywood, veneer panels and similar laminated wood of bamboo",
16.21.12,1,Particle board,31431,1,Particle board,
16.21.13,1,Oriented strand board (OSB),31432,1,Oriented strand board (OSB),
16.21.14,1,Other board of wood or other ligneous materials,31439,1,Other board of wood or other ligneous materials,
16.21.15,3,Fibreboard of wood or other ligneous materials,31441,1,Medium density fibreboard (MDF),
16.21.15,3,Fibreboard of wood or other ligneous materials,31442,1,Hardboard,
16.21.15,3,Fibreboard of wood or other ligneous materials,31449,1,Other fibreboard,
16.21.16,2,"Other plywood, veneered panels and similar laminated wood, of coniferous wood",31411,1,"Plywood consisting solely of sheets, of coniferous wood",
16.21.16,2,"Other plywood, veneered panels and similar laminated wood, of coniferous wood",31421,1,"Other plywood, veneered panels and similar laminated wood, of coniferous wood",
16.21.17,1,"Other plywood, veneered panels and similar laminated wood, with at least outer ply of tropical wood",31412,2,"Plywood consisting solely of sheets, of non-coniferous wood",
16.21.18,2,"Other plywood, veneered panels and similar laminated wood, of other wood",31412,2,"Plywood consisting solely of sheets, of non-coniferous wood",
16.21.18,2,"Other plywood, veneered panels and similar laminated wood, of other wood",31422,1,"Other plywood, veneered panels and similar laminated wood, of non-coniferous wood",
16.21.21,1,"Densified wood, in blocks, plates, strips or profile shapes",31520,1,Densified wood,
16.21.22,1,"Veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, of a thickness ≤ 6 mm of coniferous wood",31511,1,"Veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, of a thickness not exceeding 6 mm, of coniferous wood",
16.21.23,1,"Veneer sheets and sheets for plywood and other wood, sawn lengthwise, sliced or peeled, of a thickness ≤ 6 mm, of tropical wood",31512,2,"Veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, of a thickness not exceeding 6 mm, of non-coniferous wood",
16.21.24,1,"Veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, of a thickness ≤ 6 mm of other wood",31512,2,"Veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, of a thickness not exceeding 6 mm, of non-coniferous wood",
16.21.91,1,Finishing services of boards and panels,88312,2,Veneer sheet and wood panel manufacturing services,
16.21.99,1,Sub-contracted operations as part of manufacturing of veneer sheets and wood-based panels,88312,2,Veneer sheet and wood panel manufacturing services,
16.22.10,1,Assembled parquet panels,31600,4,"Builders' joinery and carpentry of wood (including cellular wood panels, assembled parquet panels, shingles and shakes)",
16.22.99,1,Sub-contracted operations as part of manufacturing of assembled parquet floors,88313,2,Carpentry manufacturing services,
16.23.11,1,"Windows, French windows and their frames, doors and their frames and thresholds, of wood",31600,4,"Builders' joinery and carpentry of wood (including cellular wood panels, assembled parquet panels, shingles and shakes)",
16.23.12,1,"Shuttering for concrete constructional work, shingles and shakes, of wood",31600,4,"Builders' joinery and carpentry of wood (including cellular wood panels, assembled parquet panels, shingles and shakes)",
16.23.19,1,"Builders' joinery and carpentry, of wood, n.e.c.",31600,4,"Builders' joinery and carpentry of wood (including cellular wood panels, assembled parquet panels, shingles and shakes)",
16.23.20,1,Prefabricated wooden buildings,38701,1,"Prefabricated buildings, of wood",
16.23.99,1,Sub-contracted operations as part of manufacturing of other builders' carpentry and joinery,88313,2,Carpentry manufacturing services,
16.24.11,1,"Pallets, box pallets and other load boards of wood",31700,3,"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood (including staves)",
16.24.12,1,Barrels and coopers' products of wood,31700,3,"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood (including staves)",
16.24.13,1,Other wooden containers and parts thereof,31700,3,"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood (including staves)",
16.24.99,1,Sub-contracted operations as part of manufacturing of wooden containers,88314,1,Wooden containers manufacturing services,
16.29.11,2,"Tools, tool bodies, tool handles, broom or brush bodies and handles, blocks for the manufacture of smoking pipes, boot or shoe lasts and trees, of wood",31911,1,"Tools, tool bodies, tool handles, broom or brush bodies and handles, boot or shoe lasts and trees, of wood",
16.29.11,2,"Tools, tool bodies, tool handles, broom or brush bodies and handles, blocks for the manufacture of smoking pipes, boot or shoe lasts and trees, of wood",38994,6,"Cigarette lighters and other lighters; smoking pipes and cigar or cigarette holders, and parts thereof; combs, hair-slides and the like; hairpins, curling pins, curling grips, hair-curlers and the like (except electro-thermic apparatus), and parts thereof; scent sprays and similar toilet sprays, and mounts and heads therefor; powder-puffs and pads for the application of cosmetics or toilet preparations","Roughly shaped blocks of wood or root, for the manufacture of pipes"
16.29.12,1,"Tableware and kitchenware, of wood",31912,1,"Tableware and kitchenware, of wood",
16.29.13,1,"Wood marquetry and inlaid wood, cases for jewellery or cutlery and similar articles of wood, statuettes and other ornaments, of wood",31913,1,"Wood marquetry and inlaid wood; cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood",
16.29.14,2,"Wooden frames for paintings, photographs, mirrors or similar objects and other articles of wood",31914,1,"Wooden frames for paintings, photographs, mirrors or similar objects, and other articles of wood",
16.29.14,2,"Wooden frames for paintings, photographs, mirrors or similar objects and other articles of wood",38922,2,"Parts, trimmings and accessories of umbrellas, sun-umbrellas, walking-sticks, seat-sticks, whips, riding-crops and the like","Handles and knobs for umbrellas and sun umbrellas of heading 6601 or for walking sticks, seat-sticks, whips, riding-crops and the like of heading 6602"
16.29.15,2,"Pellets and briquettes, of pressed and agglomerated wood and vegetable waste and scrap",39281,2,Wood pellets,
16.29.15,2,"Pellets and briquettes, of pressed and agglomerated wood and vegetable waste and scrap",39282,3,Agglomerated wood waste and scrap in forms other than pellets,"Sawdust and wood waste and scrap, agglomerated in logs, briquettes or similar forms (excl. pellets)"
16.29.21,1,"Natural cork, debacked or roughly squared or in blocks, plates, sheets or strip; crushed, granulated or ground cork; waste cork",31921,1,"Natural cork, debacked or roughly squared, or in blocks, plates, sheets or strip; crushed, granulated or ground cork; waste cork",
16.29.22,1,Articles of natural cork,31922,3,Articles of natural cork; agglomerated cork and articles thereof,
16.29.23,1,"Blocks, plates, sheets and strips, tiles of any shape, solid cylinders, of agglomerated cork",31922,3,Articles of natural cork; agglomerated cork and articles thereof,
16.29.24,1,Agglomerated cork; articles of agglomerated cork n.e.c.,31922,3,Articles of natural cork; agglomerated cork and articles thereof,
16.29.25,1,"Manufactures of straw, of esparto or of other plaiting materials; basket ware and wickerwork",31923,1,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",
16.29.91,1,"Wood and cork, except furniture, and straw and plaiting material manufacturing services",88319,2,Other wood product manufacturing services,
16.29.99,1,"Sub-contracted operations as part of manufacturing of other products of wood, articles of cork, straw and plaiting materials",88319,2,Other wood product manufacturing services,
17.11.11,1,"Chemical wood pulp, dissolving grades",32111,1,"Chemical wood pulp, dissolving grades",
17.11.12,1,"Chemical wood pulp, soda or sulphate, other than dissolving grades",32112,2,"Chemical wood pulp, other than dissolving grades",
17.11.13,1,"Chemical wood pulp, sulphite, other than dissolving grades",32112,2,"Chemical wood pulp, other than dissolving grades",
17.11.14,1,Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood,32113,1,Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood,
17.11.99,1,Sub-contracted operations as part of manufacturing of pulp,88321,2,"Pulp, paper and paperboard manufacturing services",
17.12.11,1,"Newsprint, in rolls or sheets",32121,1,Newsprint,
17.12.12,1,Handmade paper and paperboard,32122,1,Hand-made paper and paperboard,
17.12.13,1,"Paper and paperboard used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper; carbonising base paper; wallpaper base",32129,2,"Other uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and punch card stock and punch tape paper",
17.12.14,1,Other paper and paperboard for graphic purposes,32129,2,"Other uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and punch card stock and punch tape paper",
17.12.20,1,"Toilet or facial tissue stock, towel or napkin stock, cellulose wadding and webs of cellulose fibres",32131,1,"Toilet or facial tissue stock, towel or napkin stock and similar paper, cellulose wadding and webs of cellulose fibres",
17.12.31,1,"Kraftliner, unbleached, uncoated",32132,2,"Kraftliner, uncoated",
17.12.32,1,White top kraftliner; coated kraftliner,32132,2,"Kraftliner, uncoated",
17.12.33,1,Semi chemical fluting,32134,2,"Fluting paper, including straw and semi-chemical",
17.12.34,1,Recycled fluting and other fluting,32134,2,"Fluting paper, including straw and semi-chemical",
17.12.35,1,Testliner (recycled liner board),32135,1,Testliner (recycled liner board),
17.12.41,1,"Uncoated kraft paper; sack kraft paper, creped or crinkled",32133,3,"Other uncoated kraft paper and paperboard; sack kraft paper, creped or crinkled",
17.12.42,1,"Sulphite wrapping paper and other uncoated paper (other than that of a kind used for writing, printing or other graphic purposes)",32136,3,"Sulphite wrapping paper, filter paper and paperboard, felt paper and other paper and paperboard; cigarette paper not cut to size or in the form of booklets or tubes",
17.12.43,1,Filter paper and paperboard; felt paper,32136,3,"Sulphite wrapping paper, filter paper and paperboard, felt paper and other paper and paperboard; cigarette paper not cut to size or in the form of booklets or tubes",
17.12.44,1,Cigarette paper not cut to size or in form of booklets or tubes,32136,3,"Sulphite wrapping paper, filter paper and paperboard, felt paper and other paper and paperboard; cigarette paper not cut to size or in the form of booklets or tubes",
17.12.51,1,"Uncoated, inside grey paperboard",32133,3,"Other uncoated kraft paper and paperboard; sack kraft paper, creped or crinkled",
17.12.59,1,Other uncoated paperboard,32133,3,"Other uncoated kraft paper and paperboard; sack kraft paper, creped or crinkled",
17.12.60,1,"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers",32137,1,"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers",
17.12.71,1,"Composite paper and paperboard, not surface-coated or impregnated",32141,1,"Composite paper and paperboard, not surface-coated or impregnated",
17.12.72,1,"Paper and paperboard, creped, crinkled, embossed or perforated",32142,1,"Paper and paperboard, creped, crinkled, embossed or perforated n.e.c.",
17.12.73,1,"Paper and paperboard of a kind used for writing, printing or other graphic purposes, coated with kaolin or with other inorganic substances",32143,5,Paper and paperboard coated with kaolin or with other inorganic substances,
17.12.74,1,"Kraft paper (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",32143,5,Paper and paperboard coated with kaolin or with other inorganic substances,
17.12.75,1,"Kraft paperboard (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",32143,5,Paper and paperboard coated with kaolin or with other inorganic substances,
17.12.76,1,"Carbon paper, self-copy paper and other copying or transfer paper, in rolls or sheets",32149,2,"Other paper and paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, gummed or adhesive, covered, surface-coloured, surface-decorated or printed, in rolls or sheets",
17.12.77,1,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface coloured or printed, in rolls or sheets",32149,2,"Other paper and paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, gummed or adhesive, covered, surface-coloured, surface-decorated or printed, in rolls or sheets",
17.12.78,1,"Inside grey paperboard (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",32143,5,Paper and paperboard coated with kaolin or with other inorganic substances,
17.12.79,1,"Other paperboard (other than that of a kind used for writing, printing or other graphic purposes), coated with kaolin or with other inorganic substances",32143,5,Paper and paperboard coated with kaolin or with other inorganic substances,
17.12.99,1,Sub-contracted operations as part of manufacturing of paper and paperboard,88321,2,"Pulp, paper and paperboard manufacturing services",
17.21.11,1,"Corrugated board, in rolls or sheets",32151,1,Corrugated paper and paperboard,
17.21.12,1,Sacks and bags of paper,32152,1,Sacks and bags of paper,
17.21.13,1,"Cartons, boxes and cases, of corrugated board or corrugated paperboard",32153,3,"Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulose wadding or webs of cellulose fibres; box files, letter trays, and similar articles, of paper or paperboard of a kind used in offices, shops or the like",
17.21.14,1,"Folding cartons, boxes and cases, of non-corrugated paper or paperboard",32153,3,"Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulose wadding or webs of cellulose fibres; box files, letter trays, and similar articles, of paper or paperboard of a kind used in offices, shops or the like",
17.21.15,1,"Box files, letter trays, storage boxes and similar articles of a kind used in offices, shops or the like, of paper",32153,3,"Cartons, boxes, cases, record sleeves and other packing containers (except bags) of paper, paperboard, cellulose wadding or webs of cellulose fibres; box files, letter trays, and similar articles, of paper or paperboard of a kind used in offices, shops or the like",
17.21.99,2,Sub-contracted operations as part of manufacturing of corrugated paper and paperboard and containers of paper and paperboard,88322,1,Corrugated paper and paperboard manufacturing services,
17.21.99,2,Sub-contracted operations as part of manufacturing of corrugated paper and paperboard and containers of paper and paperboard,88329,5,Other paper article manufacturing services,
17.22.11,1,"Toilet paper, handkerchiefs, cleansing or facial tissues and towels, tablecloths and serviettes, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",32193,2,"Toilet paper, handkerchiefs, towels, serviettes, napkins for babies, tampons, and similar household, sanitary or hospital articles, and articles of apparel, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",
17.22.12,3,"Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles and articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",27991,2,"Wadding of textile materials and articles thereof; textile fibres not exceeding 5 mm in length (flock), textile dust and mill neps",
17.22.12,3,"Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles and articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",32193,2,"Toilet paper, handkerchiefs, towels, serviettes, napkins for babies, tampons, and similar household, sanitary or hospital articles, and articles of apparel, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",
17.22.12,3,"Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles and articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",32196,1,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of any material",
17.22.13,1,"Trays, dishes, plates and cups and the like, of paper or paperboard",32199,3,"Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; cigarette paper, in booklets or tubes, or in rolls of a width not exceeding 5 cm; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres",
17.22.99,1,Sub-contracted operations as part of manufacturing of household and sanitary goods and toilet requisites,88329,5,Other paper article manufacturing services,
17.23.11,1,"Carbon paper, self-copy paper and other copying or transfer papers; duplicator stencil and offset plates of paper",32191,1,"Carbon paper, self-copy paper and other copying or transfer papers, not in bulk sizes; duplicator stencils and offset plates, of paper",
17.23.12,1,"Envelopes, letter cards, plain postcards and correspondence cards of paper or paperboard; boxes, pouches, wallets and writing compendiums of paper or paperboard, containing paper stationery",32192,1,"Envelopes, letter cards, plain postcards and correspondence cards of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing paper stationery",
17.23.13,1,"Registers, account books, binders, forms and other articles of stationery, of paper or paperboard",32700,1,"Registers, account books, notebooks, letter pads, diaries and similar articles, blotting-pads, binders, file covers, forms and other articles of stationery, of paper or paperboard",
